image,label
24c14252-9f75-4eea-acd9-c6d82f9304a8,tricorn
82c2cf7a-e7fe-4a5f-a2ce-ded719fabce9,tricorn
705092f0-363a-4a2c-84ae-3f4d5a9b2aee,tricorn
9bf74cc2-b86c-4e09-9be8-20d7ab9c3f52,tricorn
94246f84-e786-4b8e-850d-f1c29dd8e88e,tricorn
611ba1d8-e0c1-49e8-93ae-8c1830771332,tricorn
916c7e52-d550-47eb-a03c-eeb28f76138c,tricorn
36d13346-f410-43bd-bf79-cb6582e9ea39,tricorn
484da82f-ad36-4d6d-9a34-f8a02cb8dca3,tricorn
013856b4-7b0f-4d87-8b3f-664ecb78ac21,tricorn
f48d0253-9fe7-4e9a-8d3f-cc51256dbe04,tricorn
0f661296-9b50-427f-9c84-1e23806062b8,tricorn
df4c939b-10b0-4893-b86d-b03356a1e7a0,tricorn
052f31a0-1856-4d43-801d-12cdb9f17803,tricorn
d0cef9e9-5b41-468f-99be-2a227272e877,tricorn
2a16a17d-c6a5-4a15-a1b9-4ed43ce68b66,tricorn
19b3c37f-b639-400c-894b-dc9a6a631269,tricorn
6f0123e5-9024-457a-a9e1-c066099cd0d8,tricorn
6e9ca052-bb7d-4ac0-8c22-6e9c80d75b08,tricorn
664b1562-0898-43a1-9da6-a894100a0862,tricorn
be14a3f3-af5a-48e9-8f7d-3dffe178a831,mandelbrot
1433eb25-f872-459a-8e52-ddd92a9c6423,mandelbrot
b4d4d40f-bbe4-4d31-981d-5f1bdb035ea8,mandelbrot
c6202a4d-e9bf-47ac-a19a-d1f409ec8be6,mandelbrot
614f8154-a54e-440e-b167-a461904daca9,mandelbrot
3f6ebedc-4c51-406a-9a84-fef856769b4a,mandelbrot
ef94b02e-a2c3-4451-b94a-41da7a6924da,mandelbrot
ecf4f852-b2f6-4954-bc4b-1ddc26355f59,mandelbrot
12ffed39-9550-4e80-bf01-f65a367cc77e,mandelbrot
b09d8ce3-9f69-441b-90dc-a0c98debe4ce,mandelbrot
c03722cd-7f45-48dd-9dd0-f9b97ee9cf1b,mandelbrot
d0604983-4ffa-4546-aea3-ac9c8fec4727,mandelbrot
4fbc2a0a-31ee-442f-873e-6af9b41c43aa,mandelbrot
7d700e6e-f4bf-40af-9dc1-4d187ba5db27,mandelbrot
9392f9df-04b0-4a83-8461-7443e8f75893,mandelbrot
a8dc26db-8a89-4fef-9555-f8a21509d2ac,mandelbrot
60838653-7740-46fe-8642-a9fc8f4ab0d0,mandelbrot
2aaccaa7-922f-42a1-84e1-a57f64af4cd6,mandelbrot
5fec6bc7-cad2-46aa-a6d2-86129f6570e1,mandelbrot
ccf4cf4b-1f58-4304-8961-581dc7646d77,mandelbrot
