image,label
4f2d0b80-10dc-45d3-b2ba-b830f44ec54b,tricorn
4e779990-a459-46be-a8a6-bf5676413ded,tricorn
b22a7972-8db7-4bcf-a4a5-c4885cfdec99,tricorn
86e7b2d8-aa71-41f4-99c3-9fe59971ddd4,tricorn
24bc4d27-720b-44b7-981b-f09c12c50fb1,tricorn
e8ffb106-05c6-46f6-a18c-83b0dee728de,tricorn
b4082949-a14b-42e5-af64-2f66b193b4a6,tricorn
31353707-98e1-4671-810a-b28b921c8b5d,tricorn
30baaf79-d2f1-4b8e-a3e6-a61ac4729817,tricorn
9eec6742-fa4d-49fc-b627-9d19a9482958,tricorn
696de584-32b2-4a1a-8057-c5f55237e62c,tricorn
84551de4-d644-44ba-afe8-0e49d8143708,tricorn
33f97a64-433e-4826-9def-0f94eb79e679,tricorn
08170d23-3681-443b-9802-7b19ad5ed176,tricorn
f6d2b192-eaf6-4e63-947f-42f040be2f84,tricorn
91989081-5f60-4c54-8205-13fdf0fbd5f2,tricorn
186e7824-d168-4a6e-b8ab-1fe573e938bc,tricorn
23cfe676-d6ce-4eec-b080-3ade2b54d6b6,tricorn
a594b9a8-7b15-4119-8314-17fdc5e10dbe,tricorn
c25d429c-dd29-4777-bd80-4e695ca18f2a,tricorn
420a300e-5b33-44b5-b5f7-dc202fde7279,tricorn
894d64d5-dacf-4f3b-a41d-88bf690e0c25,tricorn
992c191b-edda-48a6-ae0a-107797a322b7,tricorn
d7429206-648f-465d-be99-86ff80b195c7,tricorn
6e2398df-1549-4557-a3bc-1b7cf3b9e9ff,tricorn
e9368d0a-0896-40af-bd3f-6f418610e17d,tricorn
49a6f7e9-c59f-4aa4-a53b-e10b5723a52f,tricorn
c1129f73-0080-4eba-8ca6-bd18675d8d44,tricorn
1cbae5da-c84e-41cb-b1c1-02ede702d501,tricorn
fc55d29b-6010-4c73-949a-478d0d702c6e,tricorn
91a89d0c-bdb2-4df3-8d29-be40e34800cf,tricorn
2de47f5b-7b89-4c32-b59e-93c4e581f9f7,tricorn
1e300873-819b-4003-bef2-cf861a5983a3,tricorn
7a60f61e-610f-46f3-8391-456a1cbb8931,tricorn
b1609f1c-3f49-4cbd-8e07-7689e4dececa,tricorn
e9c1596e-0794-4e2b-baba-521a01ef7cab,tricorn
daaeaf08-7a03-476e-becd-7b5245e09090,tricorn
69937df8-e9f5-4685-aaf4-feb0f3e56d3d,tricorn
75f802a0-4aab-4716-bf19-eac95622e40a,tricorn
1938a0a5-2f62-472d-8e31-29c83d1d7c7f,tricorn
7e883663-6e53-4e86-b764-d93afb0d7100,tricorn
92561a7d-b719-416f-90b3-1c8d2af2cf50,tricorn
351cf08b-93da-4312-ab95-933bae0c9cce,tricorn
f8223827-660d-41aa-a8dd-3ba3030cd728,tricorn
f643e020-65d6-4282-887c-190b83101cf6,tricorn
3b383e3a-cfdf-428a-92c2-80e4772a3198,tricorn
ed68464d-a611-44c5-bd75-7242803d7f34,tricorn
463d036c-a657-4a28-942f-e8f96e00d947,tricorn
8cdf7b7a-3e84-4655-acb3-19632c2b3628,tricorn
886ab45e-e682-453a-b457-d77791c772ff,tricorn
4cc4446c-31c7-4b5d-9043-88b97cdead3e,tricorn
dce83106-793a-4345-b5b3-35660f2bb5cb,tricorn
a8dfb32e-6b13-441e-8de4-cdee5187678f,tricorn
484b604c-48fb-4c25-9d29-243a4dde8d73,tricorn
1729023c-62f7-4031-a8ef-7b787ebeb2b0,tricorn
3e4a72e9-441c-4b22-93be-6d9ff3ae763a,tricorn
3a716f0d-da76-4701-bbe2-55aef8ed16fd,tricorn
523adb0f-0fde-44f8-a571-722602e72440,tricorn
3c2d0bd1-80b0-4a9e-bc52-4f5727fcbb2e,tricorn
61547762-f04d-4b04-9ac1-64a0c088052f,tricorn
6425f566-aeaa-462a-a3a3-b5d7239dd332,tricorn
f17e4e28-a1bc-45c1-b154-ea44c81095cd,tricorn
5a018103-fcba-43ea-98c3-1752072e56c3,tricorn
341fc057-473f-44b5-a3fe-dfd2acac87b8,tricorn
4bbf4558-0c1d-497b-b441-7347ae3c8359,tricorn
8727204a-e0c2-4d6a-b93f-e4239171fff5,tricorn
37bcefcb-95a0-4ddf-95ce-cc239db46c1b,tricorn
ac0faa55-3002-40f9-8b63-161e8dffef4c,tricorn
877dd186-4cb7-4871-85b2-8339a4b3a85c,tricorn
c6f9d4fc-f1df-4285-8eca-e59803dba6ad,tricorn
6a02fa5f-af70-4073-9eb8-9f641df3725a,tricorn
158363d5-db9c-48dd-9412-d0293dc580e4,tricorn
82556986-53fb-4973-a16c-805be9501f52,tricorn
74cb88d4-ce1c-42af-9d0c-d7e6b83cd990,tricorn
18f35758-7ab6-4845-84e6-6aaccf21e9df,tricorn
f726fd9a-9c28-40db-9e57-529e44c043b8,tricorn
